Product ID,Product Name,Image Filename,Page,Width,Height,Size (pixels),Original Format
swha,Hydroxyapatite (SW-Type),swha_1.png,8,1656,1243,2058408,png
swha,Hydroxyapatite (SW-Type),swha_2.png,9,465,483,224595,png
swha,Hydroxyapatite (SW-Type),swha_3.png,9,571,329,187859,png
swha,Hydroxyapatite (SW-Type),swha_4.png,9,590,238,140420,png
swha,Hydroxyapatite (SW-Type),swha_5.png,10,974,294,286356,png
swha,Hydroxyapatite (SW-Type),swha_6.png,10,590,238,140420,png
ttcp,Tetracalcium Phosphate,ttcp_1.png,38,1653,1242,2053026,png
ttcp,Tetracalcium Phosphate,ttcp_2.png,39,637,662,421694,png
ttcp,Tetracalcium Phosphate,ttcp_3.png,39,572,314,179608,png
ttcp,Tetracalcium Phosphate,ttcp_4.png,39,590,238,140420,png
ttcp,Tetracalcium Phosphate,ttcp_5.png,40,974,440,428560,png
ttcp,Tetracalcium Phosphate,ttcp_6.png,40,590,238,140420,png
u1bcp,Biphasic Calcium Phosphate Unsintered,u1bcp_1.png,44,1655,1244,2058820,png
u1bcp,Biphasic Calcium Phosphate Unsintered,u1bcp_2.png,45,466,484,225544,png
u1bcp,Biphasic Calcium Phosphate Unsintered,u1bcp_3.png,45,590,238,140420,png
u1bcp,Biphasic Calcium Phosphate Unsintered,u1bcp_4.png,46,704,294,206976,png
u1bcp,Biphasic Calcium Phosphate Unsintered,u1bcp_5.png,46,590,238,140420,png
utcp,Tricalcium Phosphate Unsintered,utcp_1.png,35,1657,1246,2064622,png
utcp,Tricalcium Phosphate Unsintered,utcp_2.png,36,466,484,225544,png
utcp,Tricalcium Phosphate Unsintered,utcp_3.png,36,543,300,162900,png
utcp,Tricalcium Phosphate Unsintered,utcp_4.png,36,590,238,140420,png
utcp,Tricalcium Phosphate Unsintered,utcp_5.png,37,974,356,346744,png
utcp,Tricalcium Phosphate Unsintered,utcp_6.png,37,590,238,140420,png
uwha,Hydroxyapatite Unsintered,uwha_1.png,11,1655,1244,2058820,png
uwha,Hydroxyapatite Unsintered,uwha_2.png,12,446,462,206052,png
uwha,Hydroxyapatite Unsintered,uwha_3.png,12,535,294,157290,png
uwha,Hydroxyapatite Unsintered,uwha_4.png,12,590,238,140420,png
uwha,Hydroxyapatite Unsintered,uwha_5.png,13,974,419,408106,png
uwha,Hydroxyapatite Unsintered,uwha_6.png,13,590,238,140420,png
